Price,Close,High,Low,Open,Volume
2021-10-27,3037.357421875,3056.070276540897,3031.482455875242,3031.482455875242,2510813
2021-10-28,2978.08544921875,3061.9452338402966,2972.297604765382,3061.9452338402966,2424942
2021-10-29,2957.28369140625,3012.3342965071097,2947.0133383911043,2959.2855740900413,3960501
2021-11-01,3025.73828125,3034.9642397600896,2970.5136374813837,2992.2727731263512,2020718
2021-11-02,3032.526611328125,3058.115477593055,3019.9498757574916,3041.056233416435,3087414
2021-11-03,3039.53271484375,3063.5982264010736,3016.729190263831,3049.9335359555544,1537639
2021-11-04,3053.807861328125,3057.8116276703154,3050.631112213607,3057.550475519028,328991
2021-11-08,3048.67236328125,3088.0563970942476,3029.915946668684,3088.0563970942476,2526082
2021-11-09,3051.23974609375,3076.7414931890703,3042.7972447493607,3053.2416288846557,1782692
2021-11-10,3032.614013671875,3063.4248618840948,3029.0454307612417,3044.5379763984556,1516489
2021-11-11,3036.008544921875,3055.0261139031104,2990.5755135530526,3028.871591142207,1284514
2021-11-12,3068.951416015625,3076.001247008398,3033.832093367419,3051.500550347196,1747259
2021-11-15,3092.6689453125,3106.855941660992,3070.6486615620647,3070.6486615620647,1809157
2021-11-16,3095.366943359375,3112.034565678552,3082.833768540347,3106.333630694664,2013204
2021-11-17,3065.33984375,3100.9814771812103,3051.8491799334315,3090.319500939084,1632914
2021-11-18,3025.12841796875,3064.425535995087,3004.152743208787,3059.4642841407654,2136598
2021-11-22,3010.07177734375,3060.1613513241614,2994.3182902457092,3027.479086286269,3167936
2021-11-23,3015.1630859375,3029.6981444091452,2966.0310056960593,2998.408553382316,2153461
2021-11-24,2996.9287109375,3040.229382169995,2980.1306190967416,3022.0821816920316,2161746
2021-11-25,2999.191650390625,3014.074981759771,2988.877949258958,2997.450919820738,1849619
2021-11-26,3000.018310546875,3037.5744831282072,2969.598877463323,2981.000746336421,1941251
2021-11-29,3048.019287109375,3071.8238631118234,2964.8558400184647,3000.2796653058103,2981745
2021-11-30,3071.64990234375,3101.764629552227,3038.44554802296,3038.44554802296,5588446
2021-12-01,3113.99267578125,3124.6110887936125,3076.7410024750475,3076.7410024750475,2102118
2021-12-02,3170.654541015625,3175.0934902667445,3110.7735618503552,3123.9159540108385,3152938
2021-12-03,3168.52099609375,3190.7153090177285,3160.165617546686,3173.74318736998,2486263
2021-12-06,3077.9599609375,3183.7964732572673,3065.426784803744,3168.5215187563167,1849642
2021-12-07,3119.824462890625,3131.574394610258,3067.4285135724954,3100.6764260141867,1484458
2021-12-08,3156.728271484375,3173.7439580228324,3134.185891998146,3134.185891998146,1428660
2021-12-09,3134.83837890625,3163.5604352688256,3103.722817846793,3142.018892996894,1567957
2021-12-10,3165.345458984375,3169.871317323532,3111.6439473149658,3120.2604812204454,1510718
2021-12-13,3141.7138671875,3187.2775734207476,3134.7945058876894,3176.833190329254,1883864
2021-12-14,3154.0302734375,3163.7783237110075,3113.0359768736716,3137.6673609293484,1747007
2021-12-15,3107.509033203125,3153.333684191236,3096.890405868701,3150.72258812373,1603233
2021-12-16,3117.30029296875,3140.6694726505343,3107.203970979604,3117.648354075334,2072320
2021-12-17,3119.69384765625,3178.0083208796227,3110.424330014637,3135.4908923462717,4333992
2021-12-20,3095.802734375,3138.537762280097,3055.113150241169,3123.741549867795,2312310
2021-12-21,3140.53955078125,3169.1744877679744,3104.071112614517,3118.2145505242247,2340989
2021-12-22,3160.078369140625,3165.3441209643534,3138.7544222855827,3154.2034041907664,1224328
2021-12-23,3187.886962890625,3194.67585477382,3159.4260598907417,3175.092635394332,1792861
2021-12-24,3195.024169921875,3224.7037142044237,3172.3077611305043,3207.2964067053445,2209923
2021-12-27,3216.95751953125,3220.3518594675843,3179.531808732032,3195.1112638122977,1534135
2021-12-28,3226.052978515625,3242.111177959152,3214.999380219284,3229.055696705625,1456218
2021-12-29,3215.739013671875,3237.7157401092845,3207.296511756607,3213.6066609317045,1456923
2021-12-30,3249.726318359375,3255.1661012826416,3202.9441852192836,3204.1192633273176,1966475
2021-12-31,3253.72998046875,3272.5733029211456,3247.5938630274704,3257.6030632890643,1207141
2022-01-03,3322.8369140625,3333.4988883136334,3259.5178424894407,3263.869668714393,2346158
2022-01-04,3381.15185546875,3384.9813780824193,3317.571622986017,3334.456838580845,2488606
2022-01-05,3360.43701171875,3368.3138605317376,3318.180732029534,3363.9620338385444,1733031
2022-01-06,3313.8720703125,3337.8506750264423,3283.0176652411315,3317.8322746286303,1810293
2022-01-07,3353.952392578125,3363.8744711407244,3304.2544532630545,3324.7951575576585,2460591
2022-01-10,3376.88720703125,3462.3134841433975,3360.480734609768,3462.3134841433975,3937092
2022-01-11,3408.263427734375,3416.1838370410696,3356.128630733851,3356.128630733851,1906106
2022-01-12,3359.52294921875,3419.665276673529,3339.200046881566,3416.1838154603215,3203744
2022-01-13,3392.596435546875,3414.4426871115365,3356.9985837851636,3410.090861101963,6684507
2022-01-14,3453.739990234375,3461.4428081583696,3359.653628525893,3375.146173409217,3348123
2022-01-17,3498.129150390625,3518.887450996019,3448.6490029439037,3475.10802715091,3442604
2022-01-18,3473.27978515625,3517.7553236459385,3464.053828155006,3511.0099926991543,2389041
2022-01-19,3413.16259765625,3498.0416342208123,3409.5443196960337,3498.0416342208123,3102539
2022-01-20,3336.3486328125,3417.827148146218,3322.790627955417,3409.108201339722,6176776
2022-01-21,3342.408447265625,3358.1461897142185,3288.0023012626775,3319.3032369219345,3112358
2022-01-24,3288.220947265625,3356.4901482873624,3260.9742313837155,3348.076447569016,3258414
2022-01-25,3286.955810546875,3321.3956518901114,3245.36647509271,3286.607137805823,3330501
2022-01-27,3181.76220703125,3255.1320717987264,3160.7060320416385,3253.0396093535915,5718297
2022-01-28,3217.3349609375,3251.992773976616,3178.927958254504,3178.927958254504,3143862
2022-01-31,3257.61572265625,3276.579427431833,3244.6680045945623,3268.732377179868,2739393
2022-02-01,3313.76708984375,3320.1756021630245,3257.747845505784,3287.0435977296747,2105169
2022-02-02,3362.2001953125,3369.0010163346046,3313.7664036563433,3337.525533494624,1984212
2022-02-03,3334.64892578125,3385.131549382014,3327.194182693847,3357.6668632762744,1960538
2022-02-04,3326.19091796875,3334.735528375889,3286.171037442491,3326.539803558479,2307366
2022-02-07,3294.890380859375,3340.9264679175108,3274.967499946627,3305.353118242363,1919149
2022-02-08,3263.89404296875,3312.9381179027605,3244.320050301402,3305.8322615249517,2946443
2022-02-09,3278.803955078125,3293.974839092935,3266.205118089426,3269.6054225829375,1638721
2022-02-10,3287.348388671875,3304.3066986400545,3276.580403583315,3304.3066986400545,2112459
2022-02-11,3221.607421875,3271.7850066553174,3217.2915854918374,3271.7850066553174,3851488
2022-02-14,3255.436767578125,3307.3145011357815,3234.729268889145,3246.9357944321227,5951745
2022-02-15,3328.71923828125,3343.715782791456,3267.8609527776734,3300.9929474963374,3931683
2022-02-16,3324.621826171875,3360.3695095219214,3318.431288543338,3351.5632877458197,3256906
2022-02-17,3299.42431640625,3343.716615581994,3294.890505941162,3334.9976674318455,3134372
2022-02-18,3307.881591796875,3327.1069146820982,3276.2319808945354,3286.1714964542043,3688883
2022-02-21,3242.92529296875,3337.438812898183,3230.8496782327734,3321.919043560008,7465922
2022-02-22,3126.962890625,3198.022304668423,3112.6639034971936,3182.4154755643576,5408531
2022-02-23,3107.258056640625,3158.786900421603,3100.1519878434424,3148.4114396987115,2426203
2022-02-24,2965.880615234375,3037.5505321408286,2956.68229614939,3028.9622839273047,5039136
2022-02-25,3069.7236328125,3077.7886597537813,3018.499813050309,3023.731181877086,2549723
2022-02-28,3098.888427734375,3107.215065572524,3013.181127091719,3042.912824650469,3288942
2022-03-02,3091.869384765625,3114.3643111770593,3056.8628968064095,3097.4060013989642,2761341
2022-03-03,3090.34375,3120.1627215451904,3077.8758250310893,3106.4303788627763,1928039
2022-03-04,3072.8623046875,3104.9914980604067,3040.3405883905943,3052.939424780361,2370257
2022-03-07,3038.4658203125,3093.4824622131614,2991.950364784815,3008.0367797732265,3054130
2022-03-08,3138.77734375,3146.6680335114793,3016.755720684322,3016.755720684322,3300992
2022-03-09,3167.244384765625,3185.9028439162776,3136.2484894008503,3143.180008844603,2719654
2022-03-10,3157.08740234375,3212.0604115144542,3151.899670907913,3212.0604115144542,2005441
2022-03-11,3138.07958984375,3173.565872904547,3132.5868237611335,3141.654443106479,1623423
2022-03-14,3176.3125,3180.9772219494284,3121.383132034038,3121.383132034038,1765688
2022-03-15,3133.50244140625,3190.262874496947,3126.091336067845,3190.262874496947,3651133
2022-03-16,3187.560302734375,3198.1103155844385,3152.9897570153285,3174.133207166071,3090475
2022-03-17,3202.251953125,3234.7300377356887,3191.3969043314673,3223.0467313707145,3600452
2022-03-21,3162.100830078125,3238.1736514139975,3151.8997034863028,3222.523182319606,2413831
2022-03-22,3226.839111328125,3235.601696895942,3160.61874191533,3173.697164295669,2907611
2022-03-23,3236.822265625,3251.9933633104097,3217.2919066762506,3232.986013538086,1596195
2022-03-24,3269.474609375,3276.7548028095052,3221.6510972508927,3226.010570995481,1879046
2022-03-25,3232.506591796875,3295.326659725933,3201.5979612418646,3278.2374351354124,1690133
2022-03-28,3232.7236328125,3237.344716861204,3192.1805330726547,3221.650613736102,1760990
2022-03-29,3230.675048828125,3245.1920101542364,3218.163274981001,3221.4328800422795,2689063
2022-03-30,3253.5185546875,3259.1422326604416,3231.4159399540727,3259.1422326604416,1583455
2022-03-31,3260.842529296875,3273.6593387691028,3243.6226090320506,3260.886166604706,2168110
2022-04-01,3277.234619140625,3280.9401720854466,3250.467491029845,3267.861749927253,1387014
2022-04-04,3287.348388671875,3295.7620876915726,3258.3578888264396,3280.067982512089,1472994
2022-04-05,3326.104248046875,3344.239702036937,3288.7871089041378,3288.7871089041378,2314947
2022-04-06,3274.270263671875,3321.3089461528684,3253.1702389534807,3321.3089461528684,2051729
2022-04-07,3212.19091796875,3265.681745359496,3207.7007452082726,3265.681745359496,2494829
2022-04-08,3213.4990234375,3230.370273168039,3175.87684750731,3217.291851009464,2296773
2022-04-11,3222.87158203125,3236.778473211479,3187.734394843684,3217.2915409273724,2291660
2022-04-12,3218.250732421875,3260.0144049645387,3180.9772326058187,3211.1882999423365,4483476
2022-04-13,3192.8349609375,3234.5988474920932,3187.2549196419677,3232.1138622901385,1621672
2022-04-18,3076.08837890625,3147.5401125729736,3071.2493203707204,3147.5401125729736,3820792
2022-04-19,3027.13134765625,3107.04063053991,2998.5767941194913,3095.2264139082035,3170014
2022-04-20,3101.155029296875,3111.922800837386,3034.193475539571,3051.631369077155,2640370
2022-04-21,3163.80126953125,3177.184941078319,3110.397708158844,3121.3836687871517,2280996
2022-04-22,3149.76318359375,3153.643072364982,3113.971864238743,3122.3421383520026,1581465
2022-04-25,3093.65625,3124.870117970111,3080.490769800027,3102.2008593018013,1960694
2022-04-26,3092.000244140625,3128.270936257901,3067.4562804026878,3117.1542787359804,1943469
2022-04-27,3104.99169921875,3111.312936478098,3057.1247601525597,3091.738940916967,1727648
2022-04-28,3125.1328125,3142.6577715972885,3084.8076749252646,3128.358780932987,1703660
2022-04-29,3092.34912109375,3159.092707941327,3083.761085375679,3136.205470355331,2051115
2022-05-02,3088.599365234375,3093.438422867655,3045.30988321926,3068.9817366115326,1324161
2022-05-04,3033.975341796875,3091.2587764725636,3021.376506953671,3085.1991513609432,2305825
2022-05-05,3063.31494140625,3080.4041637186206,3038.8584638656703,3062.18164851879,1612262
2022-05-06,2992.86572265625,3029.398024101116,2985.803290699171,3015.8836567465128,2010812
2022-05-09,3003.7646484375,3013.2682159401834,2918.1009903888535,2962.6983211124834,2481830
2022-05-10,2998.228515625,3020.941419799455,2983.624276399491,2994.0870149491093,1622685
2022-05-11,2974.9052734375,3006.6857986302757,2948.879126623255,2994.958855292442,1841769
2022-05-12,2971.984130859375,3007.7754550444442,2920.934860508519,2945.2606403315326,2807195
2022-05-13,2977.43310546875,2999.2304728192926,2948.878554239539,2994.958273964552,2187823
2022-05-16,2944.21435546875,2990.599115503573,2935.3210712259547,2977.5206937156568,1195813
2022-05-17,3009.431884765625,3022.858978236571,2921.1959692768205,2938.2851908443163,1754076
2022-05-18,3006.990234375,3047.2717235989503,3001.9768402660748,3021.114884769775,1866781
2022-05-19,2844.0771484375,2968.801739876672,2816.220152658341,2961.826581603834,4642963
2022-05-20,2871.149658203125,2889.372174896334,2851.139714546002,2885.971870225431,3065125
2022-05-23,2896.21630859375,2911.1692180116047,2848.4800723039907,2881.437735548261,2293690
2022-05-24,2866.789794921875,2898.9192000018056,2855.9783857074317,2890.4616510569685,1711510
2022-05-25,2780.46142578125,2890.358139211959,2768.5239108215023,2890.358139211959,3548046
2022-05-26,2832.5126953125,2845.284259373515,2791.7843560328024,2800.956986475671,2813186
2022-05-27,2862.664306640625,2878.112892084147,2834.4878731863514,2855.554301399254,3103153
2022-05-30,2962.686279296875,2972.649031269277,2884.652794101805,2894.0009370688977,2094624
2022-05-31,2953.1181640625,2969.83946910257,2918.5779156420817,2944.1647611228614,4840965
2022-06-01,2945.086669921875,2973.8774984812158,2931.7885726124696,2973.8774984812158,1493835
2022-06-02,3004.599365234375,3012.499275922984,2937.274613670097,2944.911151142661,2657939
2022-06-03,3019.6533203125,3052.262528156964,3011.797340038392,3036.5503533099322,1913622
2022-06-06,3011.577392578125,3030.9322154409138,2964.3534420465703,3000.2103424202264,1084210
2022-06-07,2951.669921875,3000.9567154912565,2945.7889201087964,2985.3324048192408,2308256
2022-06-08,2988.0537109375,2996.6558797926627,2937.450473837152,2966.9872799283585,2185707
2022-06-09,3008.198486328125,3016.888302906763,2943.243661069149,2971.2443716436987,1279197
2022-06-10,2949.21240234375,2978.266606743859,2942.2781213691173,2968.6111594481968,1527582
2022-06-13,2826.06103515625,2890.4891000419943,2802.229512994808,2887.8557968837417,3030921
2022-06-14,2818.117431640625,2843.002020001427,2786.6493705312914,2800.0792606285445,2611493
2022-06-15,2814.386962890625,2838.7010882886284,2809.73475065303,2825.0956872779684,1404536
2022-06-16,2757.94677734375,2848.2252927417594,2750.090797397265,2843.968032652371,2032028
2022-06-17,2711.3369140625,2737.5383690213844,2654.2382892194128,2714.0580800045273,5240434
2022-06-20,2731.964599609375,2755.0938684218168,2693.869560234665,2715.813756717515,1502769
2022-06-21,2819.3466796875,2841.9931353001757,2743.375821953139,2747.413640178998,2964461
2022-06-22,2829.001953125,2853.2284323936533,2793.9351690902718,2808.769360580185,3336315
2022-06-23,2904.358154296875,2912.4335752382617,2829.0017025634374,2829.0017025634374,3692578
2022-06-24,2890.57763671875,2936.1337062623097,2876.884371382577,2930.8670987174446,2132118
2022-06-27,2909.537109375,2951.845477755388,2902.3394557167258,2940.5223579770245,2037686
2022-06-28,2912.565185546875,2922.966819859582,2872.5830330686026,2902.778160142834,1400046
2022-06-29,2888.295166015625,2925.600300358632,2871.1786926111868,2871.1786926111868,2133994
2022-06-30,2867.75537109375,2906.20143071572,2857.134294601676,2872.0563477532055,2719603
2022-07-01,2909.888427734375,2925.600387299179,2854.5451192222854,2861.5233311117086,1502879
2022-07-04,2839.622802734375,2912.3896686210524,2830.8451246154136,2907.166993000027,2622535
2022-07-05,2823.165283203125,2872.0569183233747,2814.958066619802,2857.1348622073915,2170627
2022-07-06,2862.181396484375,2868.9840970357063,2810.8319794194863,2825.095706381955,2182144
2022-07-07,2885.96875,2913.6621507610735,2865.9556026660175,2871.1782778598463,1989921
2022-07-08,2866.30712890625,2901.022892001612,2852.7456577928106,2896.634052528085,2136916
2022-07-11,2733.193359375,2830.8010937637823,2726.3467278233516,2814.255085372196,6974600
2022-07-12,2707.650634765625,2752.8556822249266,2703.744610417738,2734.159182843163,3734815
2022-07-13,2667.317138671875,2729.858099965292,2664.025509130116,2724.591492698478,3863530
2022-07-14,2639.155029296875,2690.4199831798405,2611.2123291117396,2689.5398981346398,4764908
2022-07-15,2635.501953125,2665.688689015533,2598.890340539718,2656.5799405130747,4574806
2022-07-18,2696.140380859375,2707.977481063416,2652.8402420995244,2660.496938579367,3202795
2022-07-19,2705.600830078125,2709.7371858696033,2666.701122969062,2666.701122969062,1865074
2022-07-20,2785.292724609375,2791.585245676255,2726.547057742832,2735.127885487383,3402251
2022-07-21,2796.29345703125,2802.189982174116,2767.03063765082,2787.228540686377,2420640
2022-07-22,2790.7490234375,2813.6312292430425,2766.5466903739457,2803.070211178946,2075886
2022-07-25,2787.009033203125,2804.3466638559003,2771.475619682265,2785.4688845307937,1797504
2022-07-26,2742.256103515625,2788.9005972546584,2725.1825445833438,2785.204284119927,2639367
2022-07-27,2806.458251953125,2811.078696744049,2737.0634856712804,2741.4639092816847,1389808
2022-07-28,2869.5166015625,2872.5968984818282,2817.7235231303016,2830.3528264453307,2106333
2022-07-29,2905.952392578125,2919.505829643421,2882.2781935145945,2895.4794676833635,2430257
2022-08-01,2903.22412109375,2928.042472386347,2878.757717816574,2928.042472386347,1306913
2022-08-02,2897.06298828125,2915.632647364898,2879.32915186275,2895.4787927773596,1269114
2022-08-03,2939.043701171875,2947.4045082271623,2884.0824388181722,2886.678646457179,2895824
2022-08-04,2952.640380859375,2981.6391313007757,2910.7484743753057,2948.284004184291,2150567
2022-08-05,2961.52978515625,2972.0467569139196,2952.684888790702,2958.141372288894,1106933
2022-08-08,2969.80224609375,2973.718580659818,2935.96302696034,2961.4854873266017,1068836
2022-08-10,2952.024658203125,2979.0872677998295,2935.0830245531556,2979.0872677998295,1878359
2022-08-11,3012.09033203125,3017.5468150068145,2970.3303498018386,2992.2884233473337,1449248
2022-08-12,2993.65234375,3009.0097797642084,2975.7865802362476,3009.0097797642084,1472354
2022-08-16,2985.864013671875,3005.3580232327295,2981.2876151396117,3001.969610403311,839942
2022-08-17,2993.2568359375,3008.086137566978,2966.8542889674754,2979.175477553487,1622326
2022-08-18,2975.78662109375,2985.2475323475046,2958.844989313771,2983.4873628119226,1430659
2022-08-19,2979.747314453125,3011.2103481950435,2966.986083984375,2980.847420528017,1398410
2022-08-22,2952.288818359375,2978.2953698990436,2945.996082460912,2961.4856625107705,1536532
2022-08-23,2890.726806640625,2941.155497044556,2877.877481785338,2921.837677410358,1849256
2022-08-24,2864.984375,2911.3207575810075,2860.451808988953,2897.2393996241462,1691923
2022-08-25,2832.289306640625,2885.0503557407283,2829.2530565751263,2883.158259068392,1946930
2022-08-26,2835.808837890625,2866.435827997161,2831.056466522553,2846.457948558153,1457962
2022-08-29,2756.90966796875,2765.842442693576,2711.5412538067208,2750.264984792601,2539173
2022-08-30,2826.08447265625,2839.5938614918264,2765.314783665754,2776.6677926566595,3431525
2022-09-01,2756.161865234375,2807.4708583776205,2746.7449996854402,2807.4708583776205,3546935
2022-09-02,2755.01708984375,2783.707937331414,2746.1283631926813,2783.707937331414,2052900
2022-09-05,2757.65771484375,2770.462992067452,2739.0440066723772,2749.076887768465,2147912
2022-09-06,2752.0693359375,2764.214549676102,2733.8516227618284,2759.506009846509,1936453
2022-09-07,2771.9150390625,2782.73990969169,2730.022918646201,2730.022918646201,1291534
2022-09-08,2789.560791015625,2801.7500518374727,2781.156152794095,2789.868906651418,1346113
2022-09-09,2831.8046875,2845.7541171155735,2788.5486067978027,2811.8708533119707,1561185
2022-09-12,2854.0703125,2877.7006699715166,2838.272836892348,2851.3860114953295,1785928
2022-09-13,2842.10205078125,2872.1128147669933,2838.273595799271,2872.1128147669933,1972678
2022-09-14,2746.21728515625,2764.6990710789337,2740.4088527849713,2759.06661274354,5090269
2022-09-15,2732.091552734375,2761.4863014530865,2728.2630976032406,2754.6656437090783,2138023
2022-09-16,2647.911376953125,2723.290777024356,2640.254681350105,2707.141133277641,5322221
2022-09-19,2665.60107421875,2677.2181514295744,2629.517594860232,2671.9376422551572,2072220
2022-09-20,2675.72216796875,2710.617448353941,2666.6572505139093,2684.2589485371036,1544295
2022-09-21,2641.309814453125,2676.6891718096217,2638.625513495056,2664.8961243122562,2253818
2022-09-22,2646.767822265625,2666.6137840821048,2622.037560075494,2631.4544275959934,2017983
2022-09-23,2624.457275390625,2660.056667387396,2621.772973415071,2643.7750963876715,2652374
2022-09-26,2635.326171875,2663.00501422092,2575.2165443379304,2604.9194100878144,2925489
2022-09-27,2655.61181640625,2662.256499568145,2619.1323446991073,2648.527090847732,2227447
2022-09-28,2671.62939453125,2684.214650414333,2622.652760305555,2622.652760305555,2739767
2022-09-29,2637.8779296875,2689.4069321463035,2631.4532683670955,2687.7786894960236,2493902
2022-09-30,2644.259033203125,2657.5922330079447,2596.3384551119543,2632.2019134840502,2817353
2022-10-03,2627.0087890625,2658.471817168587,2617.371904545549,2635.853683293181,1763331
2022-10-04,2720.474609375,2726.5032774546157,2660.496903726696,2666.613451385917,2145875
2022-10-06,2729.97900390625,2749.3849167299395,2721.6181983015977,2737.943814323573,1790816
2022-10-07,2697.371826171875,2732.663312710145,2691.387421404363,2725.9745822630443,1939879
2022-10-10,2744.588623046875,2752.0252969781927,2644.6549464085288,2649.055370612203,3064063
2022-10-11,2701.4638671875,2767.8662107328337,2687.2065389000104,2728.2624016762434,4730645
2022-10-12,2728.92333984375,2736.9760309872313,2694.8640961111873,2714.97390779249,1665247
2022-10-13,2731.167236328125,2737.063761587593,2686.326958190763,2728.922977087694,2054781
2022-10-14,2727.51513671875,2772.2675415495582,2702.7408317773634,2767.867116880432,2245977
2022-10-17,2745.692138671875,2760.3833914958127,2710.1328786877903,2711.1916708463527,1517005
2022-10-18,2774.765380859375,2784.1626709744187,2760.515312292103,2779.4419453117853,1793722
2022-10-19,2754.603759765625,2787.3834440777728,2745.91240201647,2787.3834440777728,1194289
2022-10-20,2785.883056640625,2788.265392214425,2739.7354565904398,2739.7354565904398,1587601
2022-10-21,2768.32421875,2788.6185576972553,2759.1477342638077,2786.324544285981,1021913
2022-10-24,2789.765625,2804.1481776168825,2783.853839012355,2797.177599655719,260949
2022-10-25,2790.119140625,2809.6633879870865,2780.457096859329,2806.35452790859,2069643
2022-10-27,2785.971435546875,2800.618740078452,2765.6331510594896,2788.8832750526153,2438421
2022-10-28,2791.13330078125,2804.589329497575,2775.0301844485994,2779.4419971424763,1355739
2022-10-31,2817.516357421875,2822.678265363278,2803.9722192864997,2822.678265363278,1919414
2022-11-01,2876.237060546875,2878.7960411046947,2826.604168845417,2836.3543177659885,2991060
2022-11-02,2860.35400390625,2885.324901643719,2843.015669793929,2885.324901643719,1405955
2022-11-03,2829.515625,2848.309987196131,2819.147866804397,2848.309987196131,1422652
2022-11-04,2838.91259765625,2841.250987184591,2793.6915262799826,2838.559738877123,1464013
2022-11-07,2853.295654296875,2861.325239443402,2819.2365900807545,2849.148593513063,1474498
2022-11-09,2837.721923828125,2867.50165781084,2825.015774743182,2867.50165781084,1162267
2022-11-10,2828.545654296875,2845.61945720835,2797.0895129768896,2797.0895129768896,1573092
2022-11-11,2925.869873046875,2948.502600302408,2872.1340832542387,2884.972500644262,3265394
2022-11-14,2943.120361328125,2955.0322560599284,2919.7377531508814,2932.973191741774,1342074
2022-11-15,2940.561279296875,2947.046514255534,2904.7372765347063,2930.3257883875335,1400708
2022-11-16,2960.634765625,2971.708241410901,2930.7225510064636,2946.11973180557,1748235
2022-11-17,2955.0322265625,2964.7382147656017,2927.4583964400517,2947.090963487235,1417986
2022-11-18,2950.135498046875,2967.1651410782993,2930.3264987052357,2955.915016760777,1164540
2022-11-21,2897.23779296875,2941.5323553991875,2887.972985042399,2931.649936695195,1304194
2022-11-22,2924.987548828125,2928.5169988553193,2872.3105502563512,2894.1490222996185,1149739
2022-11-23,2919.11962890625,2938.266850281943,2903.8547159993614,2938.266850281943,1150011
2022-11-24,2982.517578125,2993.8118614360064,2919.1199604786734,2926.1346994104915,1296591
2022-11-25,2990.900390625,3002.9889309440055,2954.1500734010056,2985.0327653272407,1588981
2022-11-28,2995.841796875,3015.0331845731166,2969.6356691713404,2970.032689280981,2195437
2022-11-29,2997.6943359375,3025.6210229911208,2985.0323478503824,2985.0323478503824,1576028
2022-11-30,2991.914794921875,3013.179601826006,2977.9734243991,2985.0323243680464,3410702
2022-12-01,3066.783203125,3070.6215662510285,3017.679815108769,3022.0916277039573,2180856
2022-12-02,3034.5771484375,3060.827434912216,3011.503453385087,3051.298091486406,2411749
2022-12-05,3022.885498046875,3034.576800767576,3006.2089335417827,3029.1503577484414,1475065
2022-12-06,2987.10595703125,3007.047220155349,2971.7968815829117,3000.07664261676,1166999
2022-12-07,2982.914794921875,2994.473614579414,2959.4438659290595,2972.0616929376706,1167505
