Price,Close,High,Low,Open,Volume
2021-10-27,3037.357421875,3056.070276540897,3031.482455875242,3031.482455875242,2510813
2021-10-28,2978.08544921875,3061.9452338402966,2972.297604765382,3061.9452338402966,2424942
2021-10-29,2957.284423828125,3012.335042563208,2947.0140682693504,2959.286307007717,3960501
2021-11-01,3025.73779296875,3034.9637499899923,2970.5131581120604,2992.272290245628,2020718
2021-11-02,3032.526611328125,3058.115477593055,3019.9498757574916,3041.056233416435,3087414
2021-11-03,3039.533203125,3063.5987185482923,3016.729674881842,3049.9340259076293,1537639
2021-11-04,3053.806884765625,3057.81064982747,3050.6301366669845,3057.549497759696,328991
2021-11-08,3048.67236328125,3088.0563970942476,3029.915946668684,3088.0563970942476,2526082
2021-11-09,3051.23974609375,3076.7414931890703,3042.7972447493607,3053.2416288846557,1782692
2021-11-10,3032.61376953125,3063.4246152630417,3029.045186907905,3044.5377312978912,1516489
2021-11-11,3036.008544921875,3055.0261139031104,2990.5755135530526,3028.871591142207,1284514
2021-11-12,3068.951416015625,3076.001247008398,3033.832093367419,3051.500550347196,1747259
2021-11-15,3092.6689453125,3106.855941660992,3070.6486615620647,3070.6486615620647,1809157
2021-11-16,3095.3671875,3112.034811133801,3082.8340116924446,3106.333875700264,2013204
2021-11-17,3065.33935546875,3100.9809832225665,3051.8486938011238,3090.319008678797,1632914
2021-11-18,3025.129150390625,3064.4262779312917,3004.153470552186,3059.4650248757885,2136598
2021-11-22,3010.0712890625,3060.16085491759,2994.317804519924,3027.4785951812783,3167936
2021-11-23,3015.163330078125,3029.6983897266873,2966.0312458584126,2998.4087961663104,2153461
2021-11-24,2996.92919921875,3040.229877506103,2980.131104641125,3022.0826740714665,2161746
2021-11-25,2999.19189453125,3014.075227111931,2988.8781925600256,2997.4511638196636,1849619
2021-11-26,3000.018798828125,3037.574977522078,2969.5993607935234,2981.0012315223835,1941251
2021-11-29,3048.01904296875,3071.823617064497,2964.855602539076,3000.27942498904,2981745
2021-11-30,3071.649169921875,3101.7638899496233,3038.4448235185223,3038.4448235185223,5588446
2021-12-01,3113.9931640625,3124.611578739854,3076.7414849151487,3076.7414849151487,2102118
2021-12-02,3170.654052734375,3175.0930013018956,3110.7730827907844,3123.9154729273373,3152938
2021-12-03,3168.521240234375,3190.7155548684677,3160.165861043513,3173.743431912985,2486263
2021-12-06,3077.95947265625,3183.7959681863304,3065.426298510731,3168.521016108567,1849642
2021-12-07,3119.824462890625,3131.574394610258,3067.4285135724954,3100.6764260141867,1484458
2021-12-08,3156.72802734375,3173.743712566218,3134.185649600943,3134.185649600943,1428660
2021-12-09,3134.83837890625,3163.5604352688256,3103.722817846793,3142.018892996894,1567957
2021-12-10,3165.344482421875,3169.8703393647284,3111.6429873202883,3120.259518567422,1510718
2021-12-13,3141.713623046875,3187.277325739395,3134.7942622847636,3176.8329434595285,1883864
2021-12-14,3154.030029296875,3163.7780788158257,3113.035735906248,3137.6671180553103,1747007
2021-12-15,3107.50927734375,3153.3339319320626,3096.8906491750763,3150.722835659417,1603233
2021-12-16,3117.30078125,3140.669964592238,3107.2044576794074,3117.6488424111026,2072320
2021-12-17,3119.69384765625,3178.0083208796227,3110.424330014637,3135.4908923462717,4333992
2021-12-20,3095.80224609375,3138.5372672585236,3055.112668377628,3123.7410571799337,2312310
2021-12-21,3140.5390625,3169.173995034654,3104.0706300032657,3118.2140657139958,2340989
2021-12-22,3160.078369140625,3165.3441209643534,3138.7544222855827,3154.2034041907664,1224328
2021-12-23,3187.886962890625,3194.67585477382,3159.4260598907417,3175.092635394332,1792861
2021-12-24,3195.024169921875,3224.7037142044237,3172.3077611305043,3207.2964067053445,2209923
2021-12-27,3216.957763671875,3220.352103865812,3179.5320500323537,3195.111506294972,1534135
2021-12-28,3226.052734375,3242.110932603277,3214.9991369151708,3229.0554523377605,1456218
2021-12-29,3215.738525390625,3237.715248491065,3207.296024757275,3213.606172974233,1456923
2021-12-30,3249.726806640625,3255.1665903812354,3202.944666471376,3204.1197447559684,1966475
2021-12-31,3253.73095703125,3272.5742851392106,3247.5948377482987,3257.604041014017,1207141
2022-01-03,3322.8369140625,3333.4988883136334,3259.5178424894407,3263.869668714393,2346158
2022-01-04,3381.152099609375,3384.9816224995598,3317.5718625357454,3334.4570793497937,2488606
2022-01-05,3360.4365234375,3368.313371105959,3318.1802498882444,3363.9615450450983,1733031
2022-01-06,3313.87255859375,3337.8511668408105,3283.0181489761508,3317.8327634933953,1810293
2022-01-07,3353.95263671875,3363.874716003597,3304.2546937860716,3324.7953995758726,2460591
2022-01-10,3376.88671875,3462.312983509929,3360.4802487008137,3462.312983509929,3937092
2022-01-11,3408.26318359375,3416.18359233309,3356.128390327744,3356.128390327744,1906106
2022-01-12,3359.522705078125,3419.6650281622883,3339.199804217831,3416.1835672020825,3203744
2022-01-13,3392.59716796875,3414.443424249762,3356.9993085218794,3410.09159730068,6684507
2022-01-14,3453.739990234375,3461.4428081583696,3359.653628525893,3375.146173409217,3348123
2022-01-17,3498.12841796875,3518.8867142278687,3448.64828088195,3475.10729954909,3442604
2022-01-18,3473.280029296875,3517.755570912798,3464.0540716471287,3511.0102394918767,2389041
2022-01-19,3413.16259765625,3498.0416342208123,3409.5443196960337,3498.0416342208123,3102539
2022-01-20,3336.348876953125,3417.8273982491137,3322.7908711039217,3409.1084508046006,6176776
2022-01-21,3342.407958984375,3358.145699133894,3288.001820929439,3319.302752016047,3112358
2022-01-24,3288.220458984375,3356.4896498685425,3260.973747148441,3348.0759503995805,3258414
2022-01-25,3286.955810546875,3321.3956518901114,3245.36647509271,3286.607137805823,3330501
2022-01-27,3181.76220703125,3255.1320717987264,3160.7060320416385,3253.0396093535915,5718297
2022-01-28,3217.335205078125,3251.9930207471753,3178.928199480695,3178.928199480695,3143862
2022-01-31,3257.616943359375,3276.5806552410922,3244.669220445881,3268.7336020486573,2739393
2022-02-01,3313.76708984375,3320.1756021630245,3257.747845505784,3287.0435977296747,2105169
2022-02-02,3362.20068359375,3369.0015056035154,3313.766884903713,3337.5260181924546,1984212
2022-02-03,3334.6484375,3385.1310537087656,3327.193695504169,3357.666371624586,1960538
2022-02-04,3326.19091796875,3334.735528375889,3286.171037442491,3326.539803558479,2307366
2022-02-07,3294.89111328125,3340.927210572757,3274.9682279398403,3305.353852990002,1919149
2022-02-08,3263.894287109375,3312.938365711903,3244.3202929778845,3305.832508802573,2946443
2022-02-09,3278.8037109375,3293.974593822682,3266.204874886914,3269.605179127238,1638721
2022-02-10,3287.34814453125,3304.3064532399912,3276.580160242393,3304.3064532399912,2112459
2022-02-11,3221.607421875,3271.7850066553174,3217.2915854918374,3271.7850066553174,3851488
2022-02-14,3255.43701171875,3307.3147491669633,3234.7295114768162,3246.9360379352192,5951745
2022-02-15,3328.719482421875,3343.7160280319836,3267.861192454726,3300.993189603413,3931683
2022-02-16,3324.621826171875,3360.3695095219214,3318.431288543338,3351.5632877458197,3256906
2022-02-17,3299.423828125,3343.7161207459344,3294.8900183308697,3334.9971738861013,3134372
2022-02-18,3307.880615234375,3327.1059324438424,3276.231013675727,3286.1705263010226,3688883
2022-02-21,3242.92529296875,3337.438812898183,3230.8496782327734,3321.919043560008,7465922
2022-02-22,3126.962890625,3198.022304668423,3112.6639034971936,3182.4154755643576,5408531
2022-02-23,3107.258544921875,3158.7873968002073,3100.1524750080293,3148.4119344468936,2426203
2022-02-24,2965.880859375,3037.550782181064,2956.682539532843,3028.962533260586,5039136
2022-02-25,3069.723388671875,3077.78841497173,3018.499572983606,3023.7309413943226,2549723
2022-02-28,3098.888427734375,3107.215065572524,3013.181127091719,3042.912824650469,3288942
2022-03-02,3091.86962890625,3114.3645570939316,3056.863138182847,3097.4062459767724,2761341
2022-03-03,3090.34375,3120.1627215451904,3077.8758250310893,3106.4303788627763,1928039
2022-03-04,3072.86181640625,3104.9910046737923,3040.3401052770814,3052.938939664879,2370257
2022-03-07,3038.4658203125,3093.4824622131614,2991.950364784815,3008.0367797732265,3054130
2022-03-08,3138.777587890625,3146.6682782658586,3016.7559553338515,3016.7559553338515,3300992
2022-03-09,3167.2451171875,3185.903580652901,3136.2492146549575,3143.180735701617,2719654
2022-03-10,3157.0869140625,3212.059914730972,3151.8991834290077,3212.059914730972,2005441
2022-03-11,3138.07958984375,3173.565872904547,3132.5868237611335,3141.654443106479,1623423
2022-03-14,3176.312744140625,3180.9774664485976,3121.383371952632,3121.383371952632,1765688
2022-03-15,3133.50244140625,3190.262874496947,3126.091336067845,3190.262874496947,3651133
2022-03-16,3187.559814453125,3198.109825687102,3152.9892740297114,3174.1327209416286,3090475
2022-03-17,3202.251220703125,3234.7292978853975,3191.3961743923683,3223.0459941926397,3600452
2022-03-21,3162.100341796875,3238.173151385832,3151.8992167802776,3222.5226847081344,2413831
2022-03-22,3226.838623046875,3235.6012072887484,3160.618263654463,3173.696684055792,2907611
2022-03-23,3236.822021484375,3251.993118025489,3217.291664008723,3232.985769686814,1596195
2022-03-24,3269.474609375,3276.7548028095052,3221.6510972508927,3226.010570995481,1879046
2022-03-25,3232.506591796875,3295.326659725933,3201.5979612418646,3278.2374351354124,1690133
2022-03-28,3232.72412109375,3237.3452058404378,3192.181015230141,3221.651100344847,1760990
2022-03-29,3230.675048828125,3245.1920101542364,3218.163274981001,3221.4328800422795,2689063
2022-03-30,3253.518798828125,3259.142477223061,3231.416182436141,3259.142477223061,1583455
2022-03-31,3260.842529296875,3273.6593387691028,3243.6226090320506,3260.886166604706,2168110
2022-04-01,3277.234619140625,3280.9401720854466,3250.467491029845,3267.861749927253,1387014
2022-04-04,3287.34814453125,3295.7618429260897,3258.3576468388446,3280.067738912156,1472994
2022-04-05,3326.103759765625,3344.2392110933524,3288.7866261011463,3288.7866261011463,2314947
2022-04-06,3274.27001953125,3321.308698504881,3253.1699963861447,3321.308698504881,2051729
2022-04-07,3212.19091796875,3265.681745359496,3207.7007452082726,3265.681745359496,2494829
2022-04-08,3213.4990234375,3230.370273168039,3175.87684750731,3217.291851009464,2296773
2022-04-11,3222.871826171875,3236.778718405586,3187.734636322579,3217.2917846452956,2291660
2022-04-12,3218.25048828125,3260.014157655668,3180.9769912928095,3211.1880563374766,4483476
2022-04-13,3192.835205078125,3234.5990948262,3187.255163355914,3232.1141094342306,1621672
2022-04-18,3076.088134765625,3147.5398627614222,3071.249076614158,3147.5398627614222,3820792
2022-04-19,3027.13134765625,3107.04063053991,2998.5767941194913,3095.2264139082035,3170014
2022-04-20,3101.155517578125,3111.923290814037,3034.1939532776296,3051.6318495608343,2640370
2022-04-21,3163.80078125,3177.184450731517,3110.3972281195647,3121.383187052368,2280996
2022-04-22,3149.76318359375,3153.643072364982,3113.971864238743,3122.3421383520026,1581465
2022-04-25,3093.65673828125,3124.8706111779416,3080.491256003329,3102.2013489316732,1960694
2022-04-26,3092.0,3128.270689253386,3067.456038200025,3117.1540326092236,1943469
2022-04-27,3104.990966796875,3111.312202565136,3057.1240390217918,3091.738211621223,1727648
2022-04-28,3125.1318359375,3142.656789558472,3084.8067109638346,3128.3578033624153,1703660
2022-04-29,3092.349365234375,3159.0929573513504,3083.7613288382795,3136.20571795841,2051115
2022-05-02,3088.599853515625,3093.4389119139187,3045.3103646568115,3068.9822217914025,1324161
2022-05-04,3033.97607421875,3091.2595227230418,3021.3772363341036,3085.1998961485874,2305825
2022-05-05,3063.314697265625,3080.403918216015,3038.8582216741816,3062.181404468486,1612262
2022-05-06,2992.865966796875,3029.398271221834,2985.803534263684,3015.8839027648073,2010812
2022-05-09,3003.7646484375,3013.2682159401834,2918.1009903888535,2962.6983211124834,2481830
2022-05-10,2998.227783203125,3020.9406818291613,2983.623547545211,2994.0862835389403,1622685
2022-05-11,2974.905029296875,3006.685551881528,2948.8788846185103,2994.958609506086,1841769
2022-05-12,2971.984130859375,3007.7754550444442,2920.934860508519,2945.2606403315326,2807195
2022-05-13,2977.433349609375,2999.230718747237,2948.8787960387763,2994.958519542189,2187823
2022-05-16,2944.214599609375,2990.5993634905226,2935.3213146291287,2977.5209406181148,1195813
2022-05-17,3009.43212890625,3022.8592234664716,2921.1962062592934,2938.285429213155,1754076
2022-05-18,3006.99072265625,3047.2722184211916,3001.9773277332397,3021.1153753446147,1866781
2022-05-19,2844.07666015625,2968.8012301822614,2816.2196691596782,2961.8260731069436,4642963
2022-05-20,2871.14892578125,2889.371437825948,2851.1389872286045,2885.971134022453,3065125
2022-05-23,2896.21630859375,2911.1692180116047,2848.4800723039907,2881.437735548261,2293690
2022-05-24,2866.789794921875,2898.9192000018056,2855.9783857074317,2890.4616510569685,1711510
2022-05-25,2780.461181640625,2890.357885421766,2768.523667729061,2890.357885421766,3548046
2022-05-26,2832.512939453125,2845.2845046149496,2791.78459666296,2800.9572278964383,2813186
2022-05-27,2862.664306640625,2878.112892084147,2834.4878731863514,2855.554301399254,3103153
2022-05-30,2962.686279296875,2972.649031269277,2884.652794101805,2894.0009370688977,2094624
2022-05-31,2953.118896484375,2969.8402056716036,2918.578639497407,2944.165491324145,4840965
2022-06-01,2945.08642578125,2973.8772519538998,2931.788329574225,2973.8772519538998,1493835
2022-06-02,3004.60009765625,3012.500010270596,2937.275329680426,2944.9118690145247,2657939
2022-06-03,3019.6533203125,3052.262528156964,3011.797340038392,3036.5503533099322,1913622
2022-06-06,3011.577880859375,3030.9327068602524,2964.3539226711787,3000.210828858483,1084210
2022-06-07,2951.669677734375,3000.9564672739875,2945.788676454605,2985.3321578943005,2308256
2022-06-08,2988.052978515625,2996.655145262253,2937.449753818976,2966.986552670218,2185707
2022-06-09,3008.1982421875,3016.888058060886,2943.243422200155,2971.244130502211,1279197
2022-06-10,2949.2119140625,2978.2661136522997,2942.27763423593,2968.610667955225,1527582
2022-06-13,2826.06103515625,2890.4891000419943,2802.229512994808,2887.8557968837417,3030921
2022-06-14,2818.117919921875,2843.0025125943066,2786.649853360226,2800.07974578441,2611493
2022-06-15,2814.38720703125,2838.70133453844,2809.734994390088,2825.095932347547,1404536
2022-06-16,2757.94677734375,2848.2252927417594,2750.090797397265,2843.968032652371,2032028
2022-06-17,2711.337158203125,2737.5386155213027,2654.2385282186283,2714.058324390178,5240434
2022-06-20,2731.964111328125,2755.093376006696,2693.8690787621026,2715.813271322889,1502769
2022-06-21,2819.346923828125,2841.993381401865,2743.376059515087,2747.413878090599,2964461
2022-06-22,2829.001708984375,2853.2281861623023,2793.934927975882,2808.7691181856167,3336315
2022-06-23,2904.358154296875,2912.4335752382617,2829.0017025634374,2829.0017025634374,3692578
2022-06-24,2890.576904296875,2936.1329622973226,2876.8836424303363,2930.8663560869236,2132118
2022-06-27,2909.536865234375,2951.8452300646477,2902.3392121800593,2940.5221112364125,2037686
2022-06-28,2912.565185546875,2922.966819859582,2872.5830330686026,2902.778160142834,1400046
2022-06-29,2888.295166015625,2925.600300358632,2871.1786926111868,2871.1786926111868,2133994
2022-06-30,2867.755859375,2906.2019255430264,2857.1347810745174,2872.056836766765,2719603
2022-07-01,2909.8876953125,2925.599650922588,2854.544400730377,2861.5226108633774,1502879
2022-07-04,2839.622802734375,2912.3896686210524,2830.8451246154136,2907.166993000027,2622535
2022-07-05,2823.1650390625,2872.0566699547176,2814.9578231889177,2857.134615129158,2170627
2022-07-06,2862.181396484375,2868.9840970357063,2810.8319794194863,2825.095706381955,2182144
2022-07-07,2885.96923828125,2913.66264372781,2865.956087561214,2871.1787636386753,1989921
2022-07-08,2866.306884765625,2901.022644904037,2852.745414807298,2896.6338058043334,2136916
2022-07-11,2733.19384765625,2830.80159948252,2726.34721488146,2814.2555881350117,6974600
2022-07-12,2707.650390625,2752.8554340083,2703.7443666293075,2734.158936312343,3734815
2022-07-13,2667.31689453125,2729.8578501002676,2664.0252652907757,2724.591243315508,3863530
2022-07-14,2639.15478515625,2690.4197342968428,2611.212087556013,2689.5396493330554,4764908
2022-07-15,2635.501953125,2665.688689015533,2598.890340539718,2656.5799405130747,4574806
2022-07-18,2696.1396484375,2707.9767454259254,2652.8395214403786,2660.496215840236,3202795
2022-07-19,2705.6005859375,2709.736941355733,2666.7008823385627,2666.7008823385627,1865074
2022-07-20,2785.292724609375,2791.585245676255,2726.547057742832,2735.127885487383,3402251
2022-07-21,2796.29345703125,2802.189982174116,2767.03063765082,2787.228540686377,2420640
2022-07-22,2790.7490234375,2813.6312292430425,2766.5466903739457,2803.070211178946,2075886
2022-07-25,2787.008544921875,2804.3461725371144,2771.4751341224537,2785.4683965193763,1797504
2022-07-26,2742.256591796875,2788.9010938413444,2725.1830298245063,2785.204780048454,2639367
2022-07-27,2806.458740234375,2811.079185829187,2737.063961878892,2741.464386254903,1389808
2022-07-28,2869.516845703125,2872.597142884527,2817.723762864332,2830.353067253872,2106333
2022-07-29,2905.95166015625,2919.5050938055115,2882.2774670596104,2895.4787379011045,2430257
2022-08-01,2903.224609375,2928.042964841693,2878.758201982921,2928.042964841693,1306913
2022-08-02,2897.063720703125,2915.6333844814667,2879.3298798012397,2895.4795247987254,1269114
2022-08-03,2939.043701171875,2947.4045082271623,2884.0824388181722,2886.678646457179,2895824
2022-08-04,2952.640625,2981.6393778391775,2910.748715052076,2948.284247964706,2150567
2022-08-05,2961.529052734375,2972.0460218910716,2952.684158556276,2958.140640705015,1106933
2022-08-08,2969.8017578125,2973.7180917346627,2935.962544242779,2961.4850004127557,1068836
2022-08-10,2952.024658203125,2979.0872677998295,2935.0830245531556,2979.0872677998295,1878359
2022-08-11,3012.09033203125,3017.5468150068145,2970.3303498018386,2992.2884233473337,1449248
2022-08-12,2993.653076171875,3009.010515943408,2975.7873082871156,3009.010515943408,1472354
2022-08-16,2985.86376953125,3005.3577774981677,2981.2873713731783,3001.969364945804,839942
2022-08-17,2993.256591796875,3008.0858922168222,2966.854046980335,2979.1752345613872,1622326
2022-08-18,2975.787109375,2985.248022181146,2958.845474815157,2983.4878523567468,1430659
2022-08-19,2979.747314453125,3011.2103481950435,2966.986083984375,2980.847420528017,1398410
2022-08-22,2952.288818359375,2978.2953698990436,2945.996082460912,2961.4856625107705,1536532
2022-08-23,2890.7265625,2941.155248644901,2877.877238729922,2921.8374306422184,1849256
2022-08-24,2864.984619140625,2911.3210056702032,2860.4520527433338,2897.2396465133943,1691923
2022-08-25,2832.288818359375,2885.0498583635745,2829.25256881732,2883.157762017432,1946930
2022-08-26,2835.80908203125,2866.436074774527,2831.0567102540363,2846.458193615582,1457962
2022-08-29,2756.91015625,2765.8429325569255,2711.541734052689,2750.265471896999,2539173
2022-08-30,2826.08447265625,2839.5938614918264,2765.314783665754,2776.6677926566595,3431525
2022-09-01,2756.16162109375,2807.4706096920486,2746.7447563789606,2807.4706096920486,3546935
2022-09-02,2755.01708984375,2783.707937331414,2746.1283631926813,2783.707937331414,2052900
2022-09-05,2757.657958984375,2770.463237341752,2739.0442491650956,2749.077131149413,2147912
2022-09-06,2752.069580078125,2764.214794894149,2733.85186528633,2759.506254646854,1936453
2022-09-07,2771.9150390625,2782.73990969169,2730.022918646201,2730.022918646201,1291534
2022-09-08,2789.56103515625,2801.7502970448945,2781.1563961991515,2789.869150819009,1346113
2022-09-09,2831.804931640625,2845.754362458832,2788.548847209157,2811.8710957340245,1561185
2022-09-12,2854.0712890625,2877.701654619494,2838.273808049508,2851.3869871393563,1785928
2022-09-13,2842.10205078125,2872.1128147669933,2838.273595799271,2872.1128147669933,1972678
2022-09-14,2746.216064453125,2764.697842160591,2740.407634663715,2759.0653863288444,5090269
2022-09-15,2732.091796875,2761.486548220436,2728.263341401753,2754.6658898669316,2138023
2022-09-16,2647.9111328125,2723.2905259336594,2640.2544379154365,2707.140883675961,5322221
2022-09-19,2665.600830078125,2677.2179062249493,2629.5173540244687,2671.93739753417,2072220
2022-09-20,2675.721923828125,2710.61720102937,2666.6570072003938,2684.258703617558,1544295
2022-09-21,2641.310302734375,2676.6896666312164,2638.626001280077,2664.8966169537493,2253818
2022-09-22,2646.766845703125,2666.612800197156,2622.0365926375753,2631.4534566835873,2017983
2022-09-23,2624.457275390625,2660.056667387396,2621.772973415071,2643.7750963876715,2652374
2022-09-26,2635.326171875,2663.00501422092,2575.2165443379304,2604.9194100878144,2925489
2022-09-27,2655.61181640625,2662.256499568145,2619.1323446991073,2648.527090847732,2227447
2022-09-28,2671.62939453125,2684.214650414333,2622.652760305555,2622.652760305555,2739767
2022-09-29,2637.87841796875,2689.407429965768,2631.453755459116,2687.779187014094,2493902
2022-09-30,2644.259033203125,2657.5922330079447,2596.3384551119543,2632.2019134840502,2817353
2022-10-03,2627.009033203125,2658.4720642332236,2617.372147790572,2635.8539282558045,1763331
2022-10-04,2720.474365234375,2726.5030327729664,2660.4966649685857,2666.6132120788957,2145875
2022-10-06,2729.978515625,2749.3844249777676,2721.6177115157525,2737.943324617745,1790816
2022-10-07,2697.3720703125,2732.663560045022,2691.387665003336,2725.9748289925205,1939879
2022-10-10,2744.5888671875,2752.0255417803355,2644.6551816597084,2649.055606254816,3064063
2022-10-11,2701.464599609375,2767.8669611577366,2687.2072674564333,2728.263141363747,4730645
2022-10-12,2728.92333984375,2736.9760309872313,2694.8640961111873,2714.97390779249,1665247
2022-10-13,2731.16796875,2737.064495590749,2686.3276785877424,2728.9237089077224,2054781
2022-10-14,2727.515380859375,2772.2677896959835,2702.7410737004334,2767.867364632974,2245977
2022-10-17,2745.69140625,2760.3826551550005,2710.132155751458,2711.190947627584,1517005
2022-10-18,2774.765380859375,2784.1626709744187,2760.515312292103,2779.4419453117853,1793722
2022-10-19,2754.603271484375,2787.3829499859935,2745.911915275851,2787.3829499859935,1194289
2022-10-20,2785.883056640625,2788.265392214425,2739.7354565904398,2739.7354565904398,1587601
2022-10-21,2768.323974609375,2788.6183117668575,2759.1474909324643,2786.324298557894,1021913
2022-10-24,2789.765869140625,2804.1484230161673,2783.8540826356225,2797.177844444988,260949
2022-10-25,2790.117919921875,2809.662158733171,2780.455880383438,2806.353300102332,2069643
2022-10-27,2785.9716796875,2800.618985502652,2765.6333934178274,2788.8835194484113,2438421
2022-10-28,2791.133056640625,2804.58908417995,2775.0299417165147,2779.4417540244904,1355739
2022-10-31,2817.51513671875,2822.6770424237307,2803.971004451441,2822.6770424237307,1919414
2022-11-01,2876.237060546875,2878.7960411046947,2826.604168845417,2836.3543177659885,2991060
2022-11-02,2860.3544921875,2885.325394187665,2843.0161551154115,2885.325394187665,1405955
2022-11-03,2829.51611328125,2848.310478720669,2819.148353296513,2848.310478720669,1422652
2022-11-04,2838.9130859375,2841.2514758680345,2793.692006783395,2838.560227097683,1464013
2022-11-07,2853.29541015625,2861.3249946157302,2819.2363488543742,2849.1483497272793,1474498
2022-11-09,2837.722412109375,2867.5021512162307,2825.01626083811,2867.5021512162307,1162267
2022-11-10,2828.5458984375,2845.619702822668,2797.0897544024365,2797.0897544024365,1573092
2022-11-11,2925.869873046875,2948.502600302408,2872.1340832542387,2884.972500644262,3265394
2022-11-14,2943.1201171875,2955.032010931176,2919.737510949914,2932.972948442887,1342074
2022-11-15,2940.561767578125,2947.04700361366,2904.737758867368,2930.3262749691767,1400708
2022-11-16,2960.635009765625,2971.7084864646695,2930.72279268046,2946.1199747492524,1748235
2022-11-17,2955.03173828125,2964.7377248805615,2927.4579127150246,2947.090476518177,1417986
2022-11-18,2950.135009765625,2967.164649978448,2930.3260137026023,2955.9145275229503,1164540
2022-11-21,2897.23779296875,2941.5323553991875,2887.972985042399,2931.649936695195,1304194
2022-11-22,2924.9873046875,2928.5167544201013,2872.31031051253,2894.148780733,1149739
2022-11-23,2919.11962890625,2938.266850281943,2903.8547159993614,2938.266850281943,1150011
2022-11-24,2982.517333984375,2993.811616370863,2919.1197215276015,2926.134459885213,1296591
2022-11-25,2990.89990234375,3002.9884406892334,2954.1495911194506,2985.0322780039132,1588981
2022-11-28,2995.841064453125,3015.0324474593413,2969.6349431563262,2970.031963168903,2195437
2022-11-29,2997.6943359375,3025.6210229911208,2985.0323478503824,2985.0323478503824,1576028
2022-11-30,2991.91552734375,3013.180339453514,2977.9741534081227,2985.03305510509,3410702
2022-12-01,3066.783203125,3070.6215662510285,3017.679815108769,3022.0916277039573,2180856
2022-12-02,3034.5771484375,3060.827434912216,3011.503453385087,3051.298091486406,2411749
2022-12-05,3022.8857421875,3034.577045852439,3006.2091763355406,3029.150602395043,1475065
2022-12-06,2987.10595703125,3007.047220155349,2971.7968815829117,3000.07664261676,1166999
2022-12-07,2982.914794921875,2994.473614579414,2959.4438659290595,2972.0616929376706,1167505
